property_id,pred_square_m,is_valid_json,ground_truth,score,latency
1,30000.0,True,30000.0,1.0,6.6691103339999245
2,750000.0,True,750000.0,1.0,1.6787253330003296
3,70000.0,True,70000.0,1.0,1.643801041000188
4,,True,60702.85,,1.4962788749999163
5,200000.0,True,200000.0,1.0,1.5724946250011271
6,100000.0,True,100000.0,1.0,1.696192291999978
7,,True,52609.13,,1.277659291999953
8,,True,6503.21,,1.3702801250001357
9,,True,4180.63,,1.3712824160011223
10,,True,25000.0,,1.1850667920007254
11,,True,18580.6,,1.4035581250009272
12,,True,,,1.402460790999612
13,,True,5574.18,,1.4058222499988915
14,,True,46451.5,,1.4046088750001218
15,,True,3251.6,,1.525483624998742
16,,True,4645.15,,1.3092354999989766
17,,True,1000000.0,,1.409978833000423
18,,True,27870.9,,1.400086834000831
19,12000.0,True,12000.0,1.0,1.6717751670003054
20,250.0,True,,0.0,1.6105948330005049
21,,True,,,1.5292028750009194
22,,True,7500.0,,1.4046976669997093
23,50000.0,True,50000.0,1.0,1.8968183750002936
24,30000.0,True,30000.0,1.0,2.0271006660004787
25,40000.0,True,40000.0,1.0,1.6733929170004558
26,25000.0,True,25000.0,1.0,1.669185832999574
27,348000.0,True,1000000.0,0.0,1.708049207998556
28,18580.64,True,18210.87,1.0,1.6748094579997996
29,,True,20000.0,,1.4034659580011066
30,,True,12140589.05,,1.4071387499989214
31,14420.96,True,14163.65,1.0,1.6690222920005908
32,,True,3716.12,,1.401467916999536
33,,True,9290.3,,1.402996291000818
34,,True,9290.3,,1.4095822500003123
35,,True,141639.97,,1.4011717920002411
36,,True,5574.18,,1.4026022079997347
37,,True,6967.73,,1.4025877500007482
38,,True,2787.09,,1.405842083000607
39,18000.0,True,18000.0,1.0,1.6704241250008636
40,,True,27870.9,,1.4013946670002042
41,32000.0,True,32374.85,1.0,1.6690897499993298
42,,True,8093.72,,1.5265977079998265
43,,True,1858.06,,1.4077464579986554
44,8000.0,True,8000.0,1.0,1.8658996249996562
45,1160.32,True,1147.48,1.0,1.8648019170013868
46,232.26,True,232.26,1.0,2.0623103750003793
47,1500.0,True,1500.0,1.0,1.8665387500004726
48,2500.0,True,2500.0,1.0,1.9855142920005164
49,7500.0,True,7500.0,1.0,1.869658707999406
50,,True,464.52,,1.754048792001413
51,5000.0,True,5000.0,1.0,1.638078250000035
52,8000.0,True,8000.0,1.0,1.6368713330011815
53,12000.0,True,12000.0,1.0,1.8960963749996154
54,15000.0,True,15000.0,1.0,1.672241041000234
55,10000.0,True,10000.0,1.0,1.8196417499984818
56,10000.0,True,10000.0,1.0,1.6737191249994794
57,,True,20000.0,,1.402259165999567
58,,True,20000.0,,1.4011196660012502
59,30000.0,True,30000.0,1.0,1.576131207999424
60,,True,1672.25,,1.6299943329995585
61,,True,,,1.757139666000512
62,1034.0,True,3035.14,0.0,1.540657707999344
63,25000.0,True,300000.0,0.0,1.6660882500000298
64,,True,,,1.404043125001408
65,,True,121405.7,,1.4065236670012382
66,10000.0,True,100000.0,0.0,1.5690245419991697
67,,True,2322.58,,1.4022626250007306
68,,True,11148.36,,1.4008017079995625
69,,True,13935.45,,1.4018712920005783
70,,True,,,1.4068138330003421
71,,True,8361.27,,1.405697500000315
72,,True,101171.41,,1.4016171250004845
73,,True,10117.14,,1.3043615409987979
74,80000.0,True,80000.0,1.0,1.675599374999365
75,,True,161874.26,,1.4005965840005956
76,28000.0,True,150000.0,0.0,1.669870792000438
77,,True,7082.38,,1.3068807500003459
78,4000.0,True,4000.0,1.0,1.7592188750004425
79,50000.0,True,50000.0,1.0,2.0242950840001868
80,7500.0,True,7500.0,1.0,1.9888087079998513
81,,True,7432.24,,1.3998372920013935
82,,True,3716.12,,1.402837040999657
83,408.0,True,1500000.0,0.0,1.6024807089997921
84,,True,23225.75,,1.4032814170004713
85,30000.0,True,30000.0,1.0,1.6744882080001844
86,,True,14163.95,,1.5237015830007294
87,37.0,True,370000.0,0.0,1.5708284159991308
88,15000.0,True,15000.0,1.0,1.6700819590005267
89,,True,323748.51,,1.4024691249996977
90,80000.0,True,80000.0,1.0,1.6682985000006738
91,,True,161874.26,,1.4006701250000333
92,10.0,True,100000.0,0.0,1.5746405000008963
93,500000.0,True,500000.0,1.0,1.708800374999555
94,,True,20234.28,,1.4021997500003636
95,,True,9290.3,,1.4023190829993837
96,18.0,True,100000.0,0.0,1.566342916999929
97,,True,505857.98,,1.402837957999509
98,10.0,True,100000.0,0.0,1.572912333000204
99,,True,202342.82,,1.400742750000063
100,5000.0,True,5000.0,1.0,1.6708742920000077
101,3000.0,True,3000.0,1.0,1.666838082999675
102,,True,20000.0,,1.5600027079999563
103,40000.0,True,40000.0,1.0,1.6079758340001717
104,,True,929.03,,1.6595989589986857
105,8765.0,True,8765.0,1.0,2.0296723329993256
106,,True,2787.09,,1.6609861249999085
107,,True,6000.0,,1.4337080420009443
108,6000.0,True,6000.0,1.0,1.6787442919994646
109,,True,3716.12,,1.434793874999741
110,6000.0,True,6000.0,1.0,1.6681843329988624
111,15000.0,True,15000.0,1.0,1.7005518340010894
112,20000.0,True,20000.0,1.0,1.6992423749998125
113,929.03,True,929.03,1.0,1.638076417000775
114,,True,,,1.5599155420004536
115,,True,202.34,,1.433470916999795
116,70000.0,True,70000.0,1.0,1.7043261250000796
117,12000.0,True,12000.0,1.0,2.1638883340001485
