property_id,pred_square_m,is_valid_json,ground_truth,score,latency
1,30000.0,True,30000.0,1.0,9.593902833001266
2,750000.0,True,750000.0,1.0,3.2840645000014774
3,70000.0,True,70000.0,1.0,3.23034487500081
4,,True,60702.85,,3.0733481669994944
5,200000.0,True,200000.0,1.0,3.260293958999682
6,100000.0,True,100000.0,1.0,3.3871427920003043
7,,True,52609.13,,2.93986195800062
8,6534.15,True,6503.21,1.0,3.187139167001078
9,4180.64,True,4180.63,1.0,3.1842628340000374
10,25000.0,True,25000.0,1.0,3.147833499999251
11,,True,18580.6,,2.9833697079993726
12,,True,,,2.9770483749998675
13,1788.0,True,5574.18,0.0,3.3464689580014237
14,,True,46451.5,,2.9791641249994427
15,3246.75,True,3251.6,1.0,3.3841355000004114
16,4645.16,True,4645.15,1.0,3.2220528750003723
17,,True,1000000.0,,3.0992415839991736
18,2787.0,True,27870.9,0.0,3.2233519580004213
19,12000.0,True,12000.0,1.0,3.2670477909996407
20,,True,,,2.984979499999099
21,,True,,,3.110159249999924
22,7500.0,True,7500.0,1.0,3.221211416999722
23,50000.0,True,50000.0,1.0,3.489051249998738
24,30000.0,True,30000.0,1.0,3.6533091250003054
25,40000.0,True,40000.0,1.0,3.3792203329994663
26,25000.0,True,25000.0,1.0,3.2618483749993175
27,10000.0,True,1000000.0,0.0,3.263427000001684
28,18000.0,True,18210.87,1.0,3.379619666999133
29,20000.0,True,20000.0,1.0,3.2604156249999505
30,,True,12140589.05,,2.984471042000223
31,14000.0,True,14163.65,1.0,3.32837095800096
32,3716.12,True,3716.12,1.0,3.2262426249999407
33,,True,9290.3,,2.978852582999025
34,9290.3,True,9290.3,1.0,3.3461210420009593
35,,True,141639.97,,2.977977374999682
36,1780.81,True,5574.18,0.0,3.2243933329991705
37,6981.37,True,6967.73,1.0,3.2215892909989634
38,2787.84,True,2787.09,1.0,3.25877995799965
39,18000.0,True,18000.0,1.0,3.257908375000625
40,8976.56,True,27870.9,0.0,3.226365208000061
41,,True,32374.85,,2.975934333000623
42,,True,8093.72,,3.1069337080007244
43,,True,1858.06,,3.0976731669998117
44,,True,8000.0,,3.238224167000226
45,1138.26,True,1147.48,1.0,3.487349125000037
46,232.26,True,232.26,1.0,3.6839655419989867
47,1500.0,True,1500.0,1.0,3.482398583999384
48,2500.0,True,2500.0,1.0,3.6047196670006088
49,7500.0,True,7500.0,1.0,3.4931928340010927
50,474.36,True,464.52,1.0,3.5768972919995576
51,5000.0,True,5000.0,1.0,3.2650089580001804
52,8000.0,True,8000.0,1.0,3.260924125001111
53,12000.0,True,12000.0,1.0,3.5267160420007713
54,15000.0,True,15000.0,1.0,3.2995239589999983
55,10000.0,True,10000.0,1.0,3.2595160830005625
56,10000.0,True,10000.0,1.0,3.2973401249983
57,20000.0,True,20000.0,1.0,3.258001582998986
58,20000.0,True,20000.0,1.0,3.259058916999493
59,30000.0,True,30000.0,1.0,3.3791770829993766
60,,True,1672.25,,3.241673915999854
61,,True,,,3.3363447499996255
62,3048.0,True,3035.14,1.0,3.2210020830007124
63,30000.0,True,300000.0,0.0,3.257474625001123
64,,True,,,3.0946030000013707
65,,True,121405.7,,2.9789188750000903
66,100000.0,True,100000.0,1.0,3.2960942499994417
67,,True,2322.58,,2.9794449170003645
68,,True,11148.36,,2.9741682080002647
69,,True,13935.45,,2.976355250000779
70,,True,,,3.0942386250007985
71,,True,8361.27,,2.978400624999267
72,,True,101171.41,,2.9753052920004848
73,10000.0,True,10117.14,1.0,3.2531505830011156
74,80000.0,True,80000.0,1.0,3.376169708000816
75,,True,161874.26,,2.980044624999209
76,150000.0,True,150000.0,1.0,3.295725792000667
77,706.89,True,7082.38,0.0,3.1827968749985303
78,4000.0,True,4000.0,1.0,3.3441058749995136
79,,True,50000.0,,3.34314754099978
80,7500.0,True,7500.0,1.0,3.6638846659989213
81,7432.26,True,7432.24,1.0,3.2614995840012853
82,11794.67,True,3716.12,0.0,3.299848167000164
83,15000.0,True,1500000.0,0.0,3.3023090419992513
84,,True,23225.75,,3.0206290839996655
85,30000.0,True,30000.0,1.0,3.300760165999236
86,,True,14163.95,,3.143751166000584
87,370000.0,True,370000.0,1.0,3.33531079200111
88,15000.0,True,15000.0,1.0,3.29894591700031
89,,True,323748.51,,3.016188208999665
90,80000.0,True,80000.0,1.0,3.2967672499999026
91,,True,161874.26,,3.018172042000515
92,100000.0,True,100000.0,1.0,3.335431958999834
93,5000000.0,True,500000.0,0.0,3.4882502919990657
94,,True,20234.28,,3.0197061660001054
95,9290.3,True,9290.3,1.0,3.267795292000301
96,30000.0,True,100000.0,0.0,3.3054080000001704
97,,True,505857.98,,3.0442444170003
98,100000.0,True,100000.0,1.0,3.4550630409994483
99,,True,202342.82,,3.014164415999403
100,5000.0,True,5000.0,1.0,3.4185274579995166
101,3000.0,True,3000.0,1.0,3.3015075420007634
102,20000.0,True,20000.0,1.0,3.601807250001002
103,40000.0,True,40000.0,1.0,3.460719207998409
104,,True,929.03,,3.3205276669996238
105,8765.0,True,8765.0,1.0,3.7973527920003107
106,,True,2787.09,,3.322704166999756
107,6000.0,True,6000.0,1.0,3.3373741659997904
108,60000.0,True,6000.0,0.0,3.4919835000000603
109,3716.12,True,3716.12,1.0,3.452911459000461
110,60000.0,True,6000.0,0.0,3.3729079160002584
111,15000.0,True,15000.0,1.0,3.3700457499999175
112,20000.0,True,20000.0,1.0,3.3682637920010166
113,3048.0,True,929.03,0.0,3.342760792000263
114,,True,,,3.3155537500006176
115,,True,202.34,,3.049703666998539
116,70000.0,True,70000.0,1.0,3.454206083999452
117,12000.0,True,12000.0,1.0,3.9660550839998905
